pdf_file_name,block_coverage
pdftc_010k_0644.xml,7.823709447051622
pdftc_010k_0727.xml,7.823709447051622
pdftc_010k_0465.xml,7.824525607018976
pdftc_010k_0530.xml,7.824525607018976
pdftc_010k_0564.xml,7.824525607018976
pdftc_010k_0630.xml,7.824525607018976
pdftc_010k_0675.xml,7.824525607018976
pdftc_010k_0693.xml,7.824525607018976
pdftc_010k_0700.xml,7.824525607018976
pdftc_010k_0745.xml,7.824525607018976
pdftc_010k_0501.xml,7.825341766986329
pdftc_010k_0502.xml,7.825341766986329
pdftc_010k_0647.xml,7.825341766986329
pdftc_010k_0688.xml,7.825341766986329
pdftc_010k_0709.xml,7.825341766986329
pdftc_010k_0753.xml,7.825341766986329
pdftc_010k_0804.xml,7.825341766986329
pdftc_010k_0793.xml,7.826157926953683
pdftc_010k_0484.xml,7.8269740869210365
pdftc_010k_0690.xml,7.8269740869210365
pdftc_010k_0695.xml,7.8269740869210365
pdftc_010k_0698.xml,7.8269740869210365
pdftc_010k_0624.xml,7.82779024688839
pdftc_010k_0639.xml,7.82779024688839
pdftc_010k_0674.xml,7.82779024688839
pdftc_010k_0736.xml,7.82779024688839
pdftc_010k_0427.xml,7.8286064068557435
pdftc_010k_0597.xml,7.8286064068557435
pdftc_010k_0621.xml,7.8286064068557435
pdftc_010k_0710.xml,7.8286064068557435
pdftc_010k_0402.xml,7.829422566823097
pdftc_010k_0408.xml,7.829422566823097
pdftc_010k_0495.xml,7.829422566823097
pdftc_010k_0574.xml,7.829422566823097
pdftc_010k_0589.xml,7.829422566823097
pdftc_010k_0759.xml,7.829422566823097
pdftc_010k_0489.xml,7.8302387267904505
pdftc_010k_0708.xml,7.8302387267904505
pdftc_010k_0777.xml,7.8302387267904505
pdftc_010k_1251.xml,7.8302387267904505
pdftc_010k_0627.xml,7.831054886757805
pdftc_010k_0704.xml,7.831054886757805
pdftc_010k_0754.xml,7.831054886757805
pdftc_010k_0807.xml,7.831054886757805
pdftc_010k_0814.xml,7.831054886757805
pdftc_010k_0815.xml,7.831054886757805
pdftc_010k_1977.xml,7.831054886757805
pdftc_010k_0391.xml,7.831871046725158
pdftc_010k_0441.xml,7.831871046725158
pdftc_010k_0472.xml,7.831871046725158
pdftc_010k_0481.xml,7.831871046725158
pdftc_010k_0701.xml,7.831871046725158
pdftc_010k_0808.xml,7.831871046725158
pdftc_010k_0751.xml,7.832687206692512
pdftc_010k_0964.xml,7.832687206692512
pdftc_010k_0406.xml,7.8335033666598655
pdftc_010k_0485.xml,7.8335033666598655
pdftc_010k_0521.xml,7.8335033666598655
pdftc_010k_0734.xml,7.8335033666598655
pdftc_010k_0439.xml,7.834319526627219
pdftc_010k_0468.xml,7.834319526627219
pdftc_010k_0471.xml,7.834319526627219
pdftc_010k_0477.xml,7.834319526627219
pdftc_010k_0503.xml,7.834319526627219
pdftc_010k_0699.xml,7.834319526627219
pdftc_010k_0724.xml,7.834319526627219
pdftc_010k_0764.xml,7.834319526627219
pdftc_010k_0839.xml,7.834319526627219
pdftc_010k_0420.xml,7.8351356865945725
pdftc_010k_0426.xml,7.8351356865945725
pdftc_010k_0478.xml,7.8351356865945725
pdftc_010k_0559.xml,7.8351356865945725
pdftc_010k_0595.xml,7.8351356865945725
pdftc_010k_1254.xml,7.8351356865945725
pdftc_010k_0452.xml,7.835951846561926
pdftc_010k_0513.xml,7.835951846561926
pdftc_010k_0756.xml,7.835951846561926
pdftc_010k_0800.xml,7.835951846561926
pdftc_010k_0856.xml,7.835951846561926
pdftc_010k_0857.xml,7.835951846561926
pdftc_010k_0448.xml,7.8367680065292795
pdftc_010k_0500.xml,7.8367680065292795
pdftc_010k_0755.xml,7.8367680065292795
pdftc_010k_0802.xml,7.8367680065292795
pdftc_010k_0958.xml,7.8367680065292795
pdftc_010k_0475.xml,7.837584166496633
pdftc_010k_0488.xml,7.837584166496633
pdftc_010k_0649.xml,7.837584166496633
pdftc_010k_0772.xml,7.837584166496633
pdftc_010k_0780.xml,7.837584166496633
pdftc_010k_0854.xml,7.837584166496633
pdftc_010k_0407.xml,7.8384003264639865
pdftc_010k_0818.xml,7.8384003264639865
pdftc_010k_0473.xml,7.839216486431341
pdftc_010k_0728.xml,7.839216486431341
pdftc_010k_0794.xml,7.839216486431341
pdftc_010k_1457.xml,7.839216486431341
pdftc_010k_0505.xml,7.8400326463986945
pdftc_010k_0552.xml,7.8400326463986945
pdftc_010k_0680.xml,7.8400326463986945
pdftc_010k_1207.xml,7.8400326463986945
pdftc_010k_0616.xml,7.840848806366048
pdftc_010k_0657.xml,7.840848806366048
pdftc_010k_0790.xml,7.840848806366048
pdftc_010k_0840.xml,7.840848806366048
pdftc_010k_0422.xml,7.8416649663334015
pdftc_010k_0434.xml,7.8416649663334015
pdftc_010k_0451.xml,7.8416649663334015
pdftc_010k_0454.xml,7.8416649663334015
pdftc_010k_0507.xml,7.8416649663334015
pdftc_010k_1217.xml,7.8416649663334015
pdftc_010k_0692.xml,7.842481126300755
pdftc_010k_0969.xml,7.842481126300755
pdftc_010k_0766.xml,7.8432972862681085
pdftc_010k_0532.xml,7.844113446235462
pdftc_010k_0602.xml,7.844113446235462
pdftc_010k_0634.xml,7.844113446235462
pdftc_010k_0668.xml,7.844113446235462
pdftc_010k_0806.xml,7.844113446235462
pdftc_010k_1289.xml,7.844113446235462
pdftc_010k_0506.xml,7.8449296062028155
pdftc_010k_0534.xml,7.8449296062028155
pdftc_010k_0664.xml,7.8449296062028155
pdftc_010k_0696.xml,7.8449296062028155
pdftc_010k_0583.xml,7.845745766170169
pdftc_010k_0836.xml,7.845745766170169
pdftc_010k_0948.xml,7.845745766170169
pdftc_010k_1513.xml,7.846561926137523
pdftc_010k_0553.xml,7.847378086104877
pdftc_010k_0636.xml,7.847378086104877
pdftc_010k_0705.xml,7.847378086104877
pdftc_010k_0483.xml,7.8481942460722305
pdftc_010k_1175.xml,7.8481942460722305
pdftc_010k_1512.xml,7.8481942460722305
pdftc_010k_0491.xml,7.849010406039584
pdftc_010k_0535.xml,7.849010406039584
pdftc_010k_0632.xml,7.849010406039584
pdftc_010k_0658.xml,7.849010406039584
pdftc_010k_0461.xml,7.8498265660069375
pdftc_010k_0707.xml,7.8498265660069375
pdftc_010k_1232.xml,7.8498265660069375
pdftc_010k_0650.xml,7.850642725974291
pdftc_010k_0722.xml,7.850642725974291
pdftc_010k_0748.xml,7.850642725974291
pdftc_010k_0562.xml,7.8514588859416445
pdftc_010k_0785.xml,7.8514588859416445
pdftc_010k_0842.xml,7.8514588859416445
pdftc_010k_0517.xml,7.852275045908998
pdftc_010k_0672.xml,7.852275045908998
pdftc_010k_0763.xml,7.852275045908998
pdftc_010k_1228.xml,7.852275045908998
pdftc_010k_1342.xml,7.852275045908998
pdftc_010k_0497.xml,7.853091205876352
pdftc_010k_0516.xml,7.853091205876352
pdftc_010k_0633.xml,7.853091205876352
pdftc_010k_0799.xml,7.853091205876352
pdftc_010k_0421.xml,7.853907365843705
pdftc_010k_0598.xml,7.853907365843705
pdftc_010k_0511.xml,7.854723525811059
pdftc_010k_0579.xml,7.854723525811059
pdftc_010k_0623.xml,7.854723525811059
pdftc_010k_0670.xml,7.854723525811059
pdftc_010k_0671.xml,7.854723525811059
pdftc_010k_0937.xml,7.854723525811059
pdftc_010k_0684.xml,7.855539685778413
pdftc_010k_0781.xml,7.855539685778413
pdftc_010k_1176.xml,7.855539685778413
pdftc_010k_0685.xml,7.8563558457457665
pdftc_010k_0813.xml,7.8563558457457665
pdftc_010k_0943.xml,7.8563558457457665
pdftc_010k_0590.xml,7.85717200571312
pdftc_010k_0826.xml,7.85717200571312
pdftc_010k_0829.xml,7.85717200571312
pdftc_010k_0927.xml,7.85717200571312
pdftc_010k_0609.xml,7.8579881656804735
pdftc_010k_0810.xml,7.8579881656804735
pdftc_010k_1746.xml,7.8579881656804735
pdftc_010k_0588.xml,7.858804325647827
pdftc_010k_0761.xml,7.858804325647827
pdftc_010k_0949.xml,7.859620485615181
pdftc_010k_0575.xml,7.860436645582534
pdftc_010k_0783.xml,7.860436645582534
pdftc_010k_1473.xml,7.860436645582534
pdftc_010k_1478.xml,7.860436645582534
pdftc_010k_0617.xml,7.861252805549888
pdftc_010k_0466.xml,7.862068965517241
pdftc_010k_0538.xml,7.862068965517241
pdftc_010k_0717.xml,7.862068965517241
pdftc_010k_1327.xml,7.862068965517241
pdftc_010k_1472.xml,7.862068965517241
pdftc_010k_0580.xml,7.863701285451949
pdftc_010k_1470.xml,7.863701285451949
pdftc_010k_1476.xml,7.863701285451949
pdftc_010k_0849.xml,7.8645174454193025
pdftc_010k_0248.xml,7.865333605386656
pdftc_010k_0608.xml,7.865333605386656
pdftc_010k_0467.xml,7.86614976535401
pdftc_010k_0525.xml,7.86614976535401
pdftc_010k_0211.xml,7.866965925321363
pdftc_010k_0285.xml,7.866965925321363
pdftc_010k_1243.xml,7.866965925321363
pdftc_010k_0558.xml,7.867782085288717
pdftc_010k_0591.xml,7.867782085288717
pdftc_010k_0596.xml,7.867782085288717
pdftc_010k_0750.xml,7.867782085288717
pdftc_010k_0493.xml,7.86859824525607
pdftc_010k_0561.xml,7.86859824525607
pdftc_010k_0613.xml,7.86859824525607
pdftc_010k_1229.xml,7.86859824525607
pdftc_010k_1449.xml,7.86859824525607
pdftc_010k_0486.xml,7.869414405223424
pdftc_010k_0767.xml,7.869414405223424
pdftc_010k_0848.xml,7.869414405223424
pdftc_010k_1249.xml,7.869414405223424
pdftc_010k_0246.xml,7.870230565190777
pdftc_010k_0619.xml,7.870230565190777
pdftc_010k_0797.xml,7.870230565190777
pdftc_010k_0843.xml,7.870230565190777
pdftc_010k_0769.xml,7.871046725158131
pdftc_010k_0554.xml,7.871862885125484
pdftc_010k_0882.xml,7.873495205060192
pdftc_010k_1252.xml,7.873495205060192
pdftc_010k_1444.xml,7.873495205060192
pdftc_010k_0080.xml,7.874311365027546
pdftc_010k_0789.xml,7.874311365027546
pdftc_010k_1693.xml,7.874311365027546
pdftc_010k_0733.xml,7.875127524994899
pdftc_010k_0910.xml,7.875127524994899
pdftc_010k_1398.xml,7.875127524994899
pdftc_010k_0907.xml,7.876759844929606
pdftc_010k_0870.xml,7.87757600489696
pdftc_010k_0894.xml,7.87757600489696
pdftc_010k_1258.xml,7.87757600489696
pdftc_010k_0852.xml,7.878392164864313
pdftc_010k_0830.xml,7.879208324831667
pdftc_010k_1240.xml,7.879208324831667
pdftc_010k_1192.xml,7.88002448479902
pdftc_010k_0897.xml,7.880840644766375
pdftc_010k_0520.xml,7.881656804733728
pdftc_010k_0787.xml,7.881656804733728
pdftc_010k_0706.xml,7.882472964701082
pdftc_010k_0816.xml,7.882472964701082
pdftc_010k_0945.xml,7.882472964701082
pdftc_010k_1241.xml,7.883289124668435
pdftc_010k_0746.xml,7.884105284635789
pdftc_010k_0877.xml,7.884105284635789
pdftc_010k_1237.xml,7.884105284635789
pdftc_010k_1238.xml,7.884105284635789
pdftc_010k_0242.xml,7.884921444603142
pdftc_010k_0732.xml,7.884921444603142
pdftc_010k_2008.xml,7.884921444603142
pdftc_010k_0469.xml,7.885737604570496
pdftc_010k_1233.xml,7.885737604570496
pdftc_010k_0749.xml,7.886553764537849
pdftc_010k_0862.xml,7.886553764537849
pdftc_010k_0893.xml,7.886553764537849
pdftc_010k_1235.xml,7.886553764537849
pdftc_010k_0771.xml,7.887369924505203
pdftc_010k_0904.xml,7.887369924505203
pdftc_010k_1266.xml,7.887369924505203
pdftc_010k_0760.xml,7.888186084472556
pdftc_010k_0782.xml,7.888186084472556
pdftc_010k_0846.xml,7.888186084472556
pdftc_010k_0876.xml,7.889002244439911
pdftc_010k_0914.xml,7.889002244439911
pdftc_010k_0930.xml,7.889002244439911
pdftc_010k_0960.xml,7.889002244439911
pdftc_010k_1068.xml,7.889002244439911
pdftc_010k_1201.xml,7.889002244439911
pdftc_010k_1407.xml,7.889002244439911
pdftc_010k_0823.xml,7.889818404407264
pdftc_010k_0912.xml,7.889818404407264
pdftc_010k_0887.xml,7.890634564374618
pdftc_010k_0917.xml,7.890634564374618
pdftc_010k_1066.xml,7.890634564374618
pdftc_010k_1190.xml,7.890634564374618
pdftc_010k_1255.xml,7.890634564374618
pdftc_010k_1272.xml,7.890634564374618
pdftc_010k_0762.xml,7.891450724341971
pdftc_010k_0798.xml,7.891450724341971
pdftc_010k_0817.xml,7.891450724341971
pdftc_010k_1025.xml,7.891450724341971
pdftc_010k_0844.xml,7.892266884309325
pdftc_010k_0858.xml,7.893083044276678
pdftc_010k_0919.xml,7.893083044276678
pdftc_010k_1250.xml,7.893083044276678
pdftc_010k_1262.xml,7.893083044276678
pdftc_010k_0747.xml,7.893899204244032
pdftc_010k_0838.xml,7.893899204244032
pdftc_010k_0867.xml,7.893899204244032
pdftc_010k_0721.xml,7.894715364211385
pdftc_010k_0737.xml,7.894715364211385
pdftc_010k_0947.xml,7.894715364211385
pdftc_010k_0758.xml,7.896347684146092
pdftc_010k_0976.xml,7.896347684146092
pdftc_010k_1125.xml,7.896347684146092
pdftc_010k_1311.xml,7.896347684146092
pdftc_010k_0824.xml,7.897163844113447
pdftc_010k_1302.xml,7.897163844113447
pdftc_010k_1301.xml,7.8979800040808
pdftc_010k_0828.xml,7.899612324015507
pdftc_010k_1485.xml,7.899612324015507
pdftc_010k_0841.xml,7.900428483982861
pdftc_010k_1064.xml,7.900428483982861
pdftc_010k_0743.xml,7.902060803917568
pdftc_010k_1218.xml,7.902060803917568
pdftc_010k_1396.xml,7.902060803917568
pdftc_010k_1423.xml,7.902060803917568
pdftc_010k_1461.xml,7.902060803917568
pdftc_010k_0062.xml,7.902876963884921
pdftc_010k_0765.xml,7.902876963884921
pdftc_010k_0944.xml,7.902876963884921
pdftc_010k_1078.xml,7.902876963884921
pdftc_010k_0738.xml,7.903693123852275
pdftc_010k_0860.xml,7.903693123852275
pdftc_010k_1334.xml,7.903693123852275
pdftc_010k_1265.xml,7.904509283819628
pdftc_010k_1305.xml,7.904509283819628
pdftc_010k_0965.xml,7.905325443786983
pdftc_010k_1260.xml,7.905325443786983
pdftc_010k_1331.xml,7.905325443786983
pdftc_010k_0711.xml,7.906141603754336
pdftc_010k_0784.xml,7.90695776372169
pdftc_010k_1006.xml,7.90695776372169
pdftc_010k_0716.xml,7.907773923689043
pdftc_010k_1062.xml,7.907773923689043
pdftc_010k_1100.xml,7.907773923689043
pdftc_010k_1114.xml,7.907773923689043
pdftc_010k_1212.xml,7.907773923689043
pdftc_010k_1280.xml,7.908590083656397
pdftc_010k_1393.xml,7.908590083656397
pdftc_010k_1458.xml,7.908590083656397
pdftc_010k_1263.xml,7.90940624362375
pdftc_010k_1286.xml,7.90940624362375
pdftc_010k_1155.xml,7.911038563558457
pdftc_010k_0268.xml,7.911854723525811
pdftc_010k_1223.xml,7.911854723525811
pdftc_010k_1279.xml,7.911854723525811
pdftc_010k_1209.xml,7.912670883493164
pdftc_010k_1216.xml,7.912670883493164
pdftc_010k_1098.xml,7.913487043460519
pdftc_010k_0922.xml,7.914303203427872
pdftc_010k_1117.xml,7.915119363395226
pdftc_010k_1283.xml,7.915119363395226
pdftc_010k_1315.xml,7.915119363395226
pdftc_010k_1325.xml,7.915935523362579
pdftc_010k_2023.xml,7.915935523362579
pdftc_010k_1823.xml,7.916751683329933
pdftc_010k_1187.xml,7.917567843297286
pdftc_010k_1221.xml,7.917567843297286
pdftc_010k_1668.xml,7.917567843297286
pdftc_010k_0757.xml,7.91838400326464
pdftc_010k_1004.xml,7.91838400326464
pdftc_010k_1174.xml,7.91838400326464
pdftc_010k_1674.xml,7.919200163231993
pdftc_010k_1454.xml,7.920016323199347
pdftc_010k_1634.xml,7.920016323199347
pdftc_010k_2079.xml,7.920016323199347
pdftc_010k_0865.xml,7.9208324831667
pdftc_010k_0941.xml,7.9208324831667
pdftc_010k_1124.xml,7.9208324831667
pdftc_010k_1348.xml,7.9208324831667
pdftc_010k_1420.xml,7.9208324831667
pdftc_010k_1481.xml,7.9208324831667
pdftc_010k_1074.xml,7.921648643134055
pdftc_010k_1256.xml,7.921648643134055
pdftc_010k_1319.xml,7.921648643134055
pdftc_010k_1385.xml,7.921648643134055
pdftc_010k_1573.xml,7.921648643134055
pdftc_010k_1106.xml,7.922464803101408
pdftc_010k_1346.xml,7.922464803101408
pdftc_010k_1405.xml,7.922464803101408
pdftc_010k_1690.xml,7.922464803101408
pdftc_010k_1009.xml,7.924097123036115
pdftc_010k_1061.xml,7.924097123036115
pdftc_010k_1298.xml,7.924097123036115
pdftc_010k_1360.xml,7.924097123036115
pdftc_010k_1817.xml,7.924097123036115
pdftc_010k_1290.xml,7.924913283003469
pdftc_010k_1509.xml,7.924913283003469
pdftc_010k_1876.xml,7.925729442970822
pdftc_010k_2010.xml,7.925729442970822
pdftc_010k_0923.xml,7.926545602938176
pdftc_010k_0936.xml,7.926545602938176
pdftc_010k_1052.xml,7.926545602938176
pdftc_010k_1294.xml,7.926545602938176
pdftc_010k_1347.xml,7.926545602938176
pdftc_010k_1381.xml,7.926545602938176
pdftc_010k_1661.xml,7.926545602938176
pdftc_010k_0861.xml,7.927361762905529
pdftc_010k_0929.xml,7.927361762905529
pdftc_010k_1596.xml,7.927361762905529
pdftc_010k_1663.xml,7.927361762905529
pdftc_010k_2027.xml,7.927361762905529
pdftc_010k_1295.xml,7.929810242807591
pdftc_010k_1707.xml,7.929810242807591
pdftc_010k_0057.xml,7.933891042644358
pdftc_010k_1115.xml,7.934707202611712
pdftc_010k_1307.xml,7.935523362579065
pdftc_010k_0091.xml,7.936339522546419
pdftc_010k_1148.xml,7.936339522546419
pdftc_010k_0881.xml,7.937155682513772
pdftc_010k_1996.xml,7.937155682513772
pdftc_010k_0879.xml,7.937971842481126
pdftc_010k_1383.xml,7.93878800244848
pdftc_010k_1948.xml,7.940420322383187
pdftc_010k_0061.xml,7.941236482350541
pdftc_010k_1126.xml,7.941236482350541
pdftc_010k_1136.xml,7.941236482350541
pdftc_010k_1313.xml,7.941236482350541
pdftc_010k_1316.xml,7.941236482350541
pdftc_010k_1356.xml,7.941236482350541
pdftc_010k_0269.xml,7.942052642317894
pdftc_010k_1154.xml,7.942052642317894
pdftc_010k_1351.xml,7.942052642317894
pdftc_010k_0952.xml,7.942868802285248
pdftc_010k_1041.xml,7.942868802285248
pdftc_010k_1121.xml,7.942868802285248
pdftc_010k_1341.xml,7.942868802285248
pdftc_010k_1369.xml,7.942868802285248
pdftc_010k_1479.xml,7.942868802285248
pdftc_010k_1734.xml,7.942868802285248
pdftc_010k_1951.xml,7.942868802285248
pdftc_010k_0955.xml,7.943684962252601
pdftc_010k_0987.xml,7.943684962252601
pdftc_010k_0994.xml,7.943684962252601
pdftc_010k_1017.xml,7.943684962252601
pdftc_010k_1149.xml,7.943684962252601
pdftc_010k_1330.xml,7.943684962252601
pdftc_010k_1455.xml,7.943684962252601
pdftc_010k_1469.xml,7.943684962252601
pdftc_010k_1016.xml,7.944501122219955
pdftc_010k_1171.xml,7.944501122219955
pdftc_010k_1510.xml,7.944501122219955
pdftc_010k_0953.xml,7.945317282187308
pdftc_010k_0990.xml,7.945317282187308
pdftc_010k_1018.xml,7.945317282187308
pdftc_010k_1033.xml,7.945317282187308
pdftc_010k_1034.xml,7.945317282187308
pdftc_010k_1113.xml,7.945317282187308
pdftc_010k_1134.xml,7.945317282187308
pdftc_010k_1378.xml,7.945317282187308
pdftc_010k_0979.xml,7.946133442154662
pdftc_010k_1012.xml,7.946133442154662
pdftc_010k_1097.xml,7.946133442154662
pdftc_010k_1200.xml,7.946133442154662
pdftc_010k_1304.xml,7.946133442154662
pdftc_010k_1437.xml,7.946133442154662
pdftc_010k_1484.xml,7.946133442154662
pdftc_010k_1805.xml,7.946133442154662
pdftc_010k_1853.xml,7.946133442154662
pdftc_010k_0812.xml,7.946949602122016
pdftc_010k_1425.xml,7.946949602122016
pdftc_010k_1557.xml,7.946949602122016
pdftc_010k_0490.xml,7.94776576208937
pdftc_010k_1687.xml,7.94776576208937
pdftc_010k_1094.xml,7.948581922056723
pdftc_010k_1137.xml,7.948581922056723
pdftc_010k_1569.xml,7.948581922056723
pdftc_010k_1787.xml,7.948581922056723
pdftc_010k_1802.xml,7.948581922056723
pdftc_010k_1130.xml,7.949398082024077
pdftc_010k_1436.xml,7.949398082024077
pdftc_010k_1549.xml,7.949398082024077
pdftc_010k_1567.xml,7.949398082024077
pdftc_010k_0307.xml,7.95021424199143
pdftc_010k_0519.xml,7.95021424199143
pdftc_010k_0988.xml,7.95021424199143
pdftc_010k_1133.xml,7.95021424199143
pdftc_010k_1375.xml,7.95021424199143
pdftc_010k_1380.xml,7.95021424199143
pdftc_010k_1402.xml,7.95021424199143
pdftc_010k_1403.xml,7.95021424199143
pdftc_010k_1621.xml,7.95021424199143
pdftc_010k_1685.xml,7.95021424199143
pdftc_010k_1742.xml,7.95021424199143
pdftc_010k_1751.xml,7.95021424199143
pdftc_010k_2006.xml,7.95021424199143
pdftc_010k_0811.xml,7.951030401958784
pdftc_010k_1131.xml,7.951030401958784
pdftc_010k_1152.xml,7.951030401958784
pdftc_010k_1184.xml,7.951030401958784
pdftc_010k_1353.xml,7.951030401958784
pdftc_010k_1359.xml,7.951030401958784
pdftc_010k_1390.xml,7.951030401958784
pdftc_010k_1550.xml,7.951030401958784
pdftc_010k_1572.xml,7.951030401958784
pdftc_010k_1635.xml,7.951030401958784
pdftc_010k_1655.xml,7.951030401958784
pdftc_010k_1667.xml,7.951030401958784
pdftc_010k_1748.xml,7.951030401958784
pdftc_010k_0297.xml,7.951846561926137
pdftc_010k_1138.xml,7.951846561926137
pdftc_010k_1156.xml,7.951846561926137
pdftc_010k_1324.xml,7.951846561926137
pdftc_010k_1379.xml,7.951846561926137
pdftc_010k_1401.xml,7.951846561926137
pdftc_010k_1519.xml,7.951846561926137
pdftc_010k_0903.xml,7.952662721893491
pdftc_010k_1163.xml,7.952662721893491
pdftc_010k_1168.xml,7.952662721893491
pdftc_010k_1191.xml,7.952662721893491
pdftc_010k_1291.xml,7.952662721893491
pdftc_010k_1367.xml,7.952662721893491
pdftc_010k_1376.xml,7.952662721893491
pdftc_010k_1415.xml,7.952662721893491
pdftc_010k_1497.xml,7.952662721893491
pdftc_010k_1669.xml,7.952662721893491
pdftc_010k_1757.xml,7.952662721893491
pdftc_010k_1807.xml,7.952662721893491
pdftc_010k_1001.xml,7.953478881860844
pdftc_010k_1019.xml,7.953478881860844
pdftc_010k_1116.xml,7.953478881860844
pdftc_010k_1173.xml,7.953478881860844
pdftc_010k_1203.xml,7.953478881860844
pdftc_010k_1242.xml,7.953478881860844
pdftc_010k_1247.xml,7.953478881860844
pdftc_010k_1314.xml,7.953478881860844
pdftc_010k_1364.xml,7.953478881860844
pdftc_010k_1399.xml,7.953478881860844
pdftc_010k_1427.xml,7.953478881860844
pdftc_010k_1629.xml,7.953478881860844
pdftc_010k_1682.xml,7.953478881860844
pdftc_010k_0144.xml,7.954295041828198
