pdf_file_name,block_coverage
pdftc_010k_0895.xml,7.954295041828198
pdftc_010k_0920.xml,7.954295041828198
pdftc_010k_0939.xml,7.954295041828198
pdftc_010k_0971.xml,7.954295041828198
pdftc_010k_1111.xml,7.954295041828198
pdftc_010k_1118.xml,7.954295041828198
pdftc_010k_1151.xml,7.954295041828198
pdftc_010k_1160.xml,7.954295041828198
pdftc_010k_1268.xml,7.954295041828198
pdftc_010k_1277.xml,7.954295041828198
pdftc_010k_1386.xml,7.954295041828198
pdftc_010k_1471.xml,7.954295041828198
pdftc_010k_1488.xml,7.954295041828198
pdftc_010k_1611.xml,7.954295041828198
pdftc_010k_1764.xml,7.954295041828198
pdftc_010k_1818.xml,7.954295041828198
pdftc_010k_0954.xml,7.955111201795552
pdftc_010k_0967.xml,7.955111201795552
pdftc_010k_1003.xml,7.955111201795552
pdftc_010k_1076.xml,7.955111201795552
pdftc_010k_1153.xml,7.955111201795552
pdftc_010k_1335.xml,7.955111201795552
pdftc_010k_1371.xml,7.955111201795552
pdftc_010k_1494.xml,7.955111201795552
pdftc_010k_1755.xml,7.955111201795552
pdftc_010k_1758.xml,7.955111201795552
pdftc_010k_1771.xml,7.955111201795552
pdftc_010k_0827.xml,7.955927361762906
pdftc_010k_0983.xml,7.955927361762906
pdftc_010k_0986.xml,7.955927361762906
pdftc_010k_1044.xml,7.955927361762906
pdftc_010k_1140.xml,7.955927361762906
pdftc_010k_1317.xml,7.955927361762906
pdftc_010k_1321.xml,7.955927361762906
pdftc_010k_1366.xml,7.955927361762906
pdftc_010k_1395.xml,7.955927361762906
pdftc_010k_1605.xml,7.955927361762906
pdftc_010k_1002.xml,7.956743521730259
pdftc_010k_1141.xml,7.956743521730259
pdftc_010k_1284.xml,7.956743521730259
pdftc_010k_1296.xml,7.956743521730259
pdftc_010k_1345.xml,7.956743521730259
pdftc_010k_1408.xml,7.956743521730259
pdftc_010k_1417.xml,7.956743521730259
pdftc_010k_1560.xml,7.956743521730259
pdftc_010k_1575.xml,7.956743521730259
pdftc_010k_1745.xml,7.956743521730259
pdftc_010k_1814.xml,7.956743521730259
pdftc_010k_1875.xml,7.956743521730259
pdftc_010k_1410.xml,7.957559681697613
pdftc_010k_1499.xml,7.957559681697613
pdftc_010k_1559.xml,7.957559681697613
pdftc_010k_1658.xml,7.957559681697613
pdftc_010k_1698.xml,7.957559681697613
pdftc_010k_1763.xml,7.957559681697613
pdftc_010k_1806.xml,7.957559681697613
pdftc_010k_1882.xml,7.957559681697613
pdftc_010k_1921.xml,7.957559681697613
pdftc_010k_1938.xml,7.957559681697613
pdftc_010k_0880.xml,7.958375841664966
pdftc_010k_0975.xml,7.958375841664966
pdftc_010k_0991.xml,7.958375841664966
pdftc_010k_1075.xml,7.958375841664966
pdftc_010k_1092.xml,7.958375841664966
pdftc_010k_1300.xml,7.958375841664966
pdftc_010k_1336.xml,7.958375841664966
pdftc_010k_1340.xml,7.958375841664966
pdftc_010k_1343.xml,7.958375841664966
pdftc_010k_1387.xml,7.958375841664966
pdftc_010k_1418.xml,7.958375841664966
pdftc_010k_1475.xml,7.958375841664966
pdftc_010k_1487.xml,7.958375841664966
pdftc_010k_1489.xml,7.958375841664966
pdftc_010k_1503.xml,7.958375841664966
pdftc_010k_1514.xml,7.958375841664966
pdftc_010k_1537.xml,7.958375841664966
pdftc_010k_1540.xml,7.958375841664966
pdftc_010k_1607.xml,7.958375841664966
pdftc_010k_1660.xml,7.958375841664966
pdftc_010k_1681.xml,7.958375841664966
pdftc_010k_1914.xml,7.958375841664966
pdftc_010k_2025.xml,7.958375841664966
pdftc_010k_2049.xml,7.958375841664966
pdftc_010k_1467.xml,7.95919200163232
pdftc_010k_1576.xml,7.95919200163232
pdftc_010k_1599.xml,7.95919200163232
pdftc_010k_1602.xml,7.95919200163232
pdftc_010k_1659.xml,7.95919200163232
pdftc_010k_1671.xml,7.95919200163232
pdftc_010k_1697.xml,7.95919200163232
pdftc_010k_2072.xml,7.95919200163232
pdftc_010k_1568.xml,7.960008161599673
pdftc_010k_1712.xml,7.960008161599673
pdftc_010k_1991.xml,7.960008161599673
pdftc_010k_0872.xml,7.960824321567027
pdftc_010k_1022.xml,7.960824321567027
pdftc_010k_1456.xml,7.960824321567027
pdftc_010k_1459.xml,7.960824321567027
pdftc_010k_1570.xml,7.960824321567027
pdftc_010k_1739.xml,7.960824321567027
pdftc_010k_1784.xml,7.960824321567027
pdftc_010k_1803.xml,7.960824321567027
pdftc_010k_1824.xml,7.960824321567027
pdftc_010k_1989.xml,7.960824321567027
pdftc_010k_0582.xml,7.96164048153438
pdftc_010k_0928.xml,7.96164048153438
pdftc_010k_1299.xml,7.96164048153438
pdftc_010k_1303.xml,7.96164048153438
pdftc_010k_1333.xml,7.96164048153438
pdftc_010k_1474.xml,7.96164048153438
pdftc_010k_1493.xml,7.96164048153438
pdftc_010k_1662.xml,7.96164048153438
pdftc_010k_1775.xml,7.96164048153438
pdftc_010k_1782.xml,7.96164048153438
pdftc_010k_0902.xml,7.962456641501734
pdftc_010k_1050.xml,7.962456641501734
pdftc_010k_1095.xml,7.962456641501734
pdftc_010k_1754.xml,7.962456641501734
pdftc_010k_1791.xml,7.962456641501734
pdftc_010k_1860.xml,7.962456641501734
pdftc_010k_1898.xml,7.962456641501734
pdftc_010k_1980.xml,7.962456641501734
pdftc_010k_2003.xml,7.962456641501734
pdftc_010k_2012.xml,7.962456641501734
pdftc_010k_2036.xml,7.962456641501734
pdftc_010k_0524.xml,7.963272801469088
pdftc_010k_0892.xml,7.963272801469088
pdftc_010k_0918.xml,7.963272801469088
pdftc_010k_0980.xml,7.963272801469088
pdftc_010k_1084.xml,7.963272801469088
pdftc_010k_1332.xml,7.963272801469088
pdftc_010k_1511.xml,7.963272801469088
pdftc_010k_1558.xml,7.963272801469088
pdftc_010k_1622.xml,7.963272801469088
pdftc_010k_1665.xml,7.963272801469088
pdftc_010k_1815.xml,7.963272801469088
pdftc_010k_1836.xml,7.963272801469088
pdftc_010k_1864.xml,7.963272801469088
pdftc_010k_2089.xml,7.963272801469088
pdftc_010k_0875.xml,7.964088961436442
pdftc_010k_1269.xml,7.964088961436442
pdftc_010k_1355.xml,7.964088961436442
pdftc_010k_1357.xml,7.964088961436442
pdftc_010k_1577.xml,7.964088961436442
pdftc_010k_1615.xml,7.964088961436442
pdftc_010k_1749.xml,7.964088961436442
pdftc_010k_1845.xml,7.964088961436442
pdftc_010k_2031.xml,7.964088961436442
pdftc_010k_2071.xml,7.964088961436442
pdftc_010k_2081.xml,7.964088961436442
pdftc_010k_0292.xml,7.964905121403795
pdftc_010k_0845.xml,7.964905121403795
pdftc_010k_0868.xml,7.964905121403795
pdftc_010k_0898.xml,7.964905121403795
pdftc_010k_0925.xml,7.964905121403795
pdftc_010k_1014.xml,7.964905121403795
pdftc_010k_1039.xml,7.964905121403795
pdftc_010k_1057.xml,7.964905121403795
pdftc_010k_1063.xml,7.964905121403795
pdftc_010k_1713.xml,7.964905121403795
pdftc_010k_1724.xml,7.964905121403795
pdftc_010k_1827.xml,7.964905121403795
pdftc_010k_1851.xml,7.964905121403795
pdftc_010k_2022.xml,7.964905121403795
pdftc_010k_2076.xml,7.964905121403795
pdftc_010k_0130.xml,7.965721281371149
pdftc_010k_0884.xml,7.965721281371149
pdftc_010k_0932.xml,7.965721281371149
pdftc_010k_0959.xml,7.965721281371149
pdftc_010k_1005.xml,7.965721281371149
pdftc_010k_1015.xml,7.965721281371149
pdftc_010k_1464.xml,7.965721281371149
pdftc_010k_1468.xml,7.965721281371149
pdftc_010k_1800.xml,7.965721281371149
pdftc_010k_1958.xml,7.965721281371149
pdftc_010k_2086.xml,7.965721281371149
pdftc_010k_0886.xml,7.966537441338502
pdftc_010k_0905.xml,7.966537441338502
pdftc_010k_0921.xml,7.966537441338502
pdftc_010k_0933.xml,7.966537441338502
pdftc_010k_0963.xml,7.966537441338502
pdftc_010k_0972.xml,7.966537441338502
pdftc_010k_1058.xml,7.966537441338502
pdftc_010k_1065.xml,7.966537441338502
pdftc_010k_1067.xml,7.966537441338502
pdftc_010k_1177.xml,7.966537441338502
pdftc_010k_1310.xml,7.966537441338502
pdftc_010k_1318.xml,7.966537441338502
pdftc_010k_1729.xml,7.966537441338502
pdftc_010k_2064.xml,7.966537441338502
pdftc_010k_0796.xml,7.967353601305856
pdftc_010k_0901.xml,7.967353601305856
pdftc_010k_0924.xml,7.967353601305856
pdftc_010k_0938.xml,7.967353601305856
pdftc_010k_0942.xml,7.967353601305856
pdftc_010k_0992.xml,7.967353601305856
pdftc_010k_1026.xml,7.967353601305856
pdftc_010k_1040.xml,7.967353601305856
pdftc_010k_1053.xml,7.967353601305856
pdftc_010k_1104.xml,7.967353601305856
pdftc_010k_1107.xml,7.967353601305856
pdftc_010k_1852.xml,7.967353601305856
pdftc_010k_1855.xml,7.967353601305856
pdftc_010k_1889.xml,7.967353601305856
pdftc_010k_0940.xml,7.968169761273209
pdftc_010k_0985.xml,7.968169761273209
pdftc_010k_1000.xml,7.968169761273209
pdftc_010k_1056.xml,7.968169761273209
pdftc_010k_1070.xml,7.968169761273209
pdftc_010k_0970.xml,7.968985921240563
pdftc_010k_0973.xml,7.968985921240563
pdftc_010k_1035.xml,7.968985921240563
pdftc_010k_1046.xml,7.968985921240563
pdftc_010k_1079.xml,7.9698020812079164
pdftc_010k_1120.xml,7.9698020812079164
pdftc_010k_1759.xml,7.9698020812079164
pdftc_010k_0998.xml,7.97061824117527
pdftc_010k_1049.xml,7.97061824117527
pdftc_010k_1337.xml,7.97061824117527
pdftc_010k_1839.xml,7.97061824117527
pdftc_010k_2084.xml,7.97061824117527
pdftc_010k_1145.xml,7.972250561109978
pdftc_010k_1354.xml,7.972250561109978
pdftc_010k_1374.xml,7.972250561109978
pdftc_010k_1400.xml,7.972250561109978
pdftc_010k_1877.xml,7.972250561109978
pdftc_010k_1036.xml,7.973066721077331
pdftc_010k_1370.xml,7.973066721077331
pdftc_010k_0676.xml,7.973882881044685
pdftc_010k_1363.xml,7.973882881044685
pdftc_010k_1431.xml,7.973882881044685
pdftc_010k_1350.xml,7.974699041012038
pdftc_010k_1406.xml,7.974699041012038
pdftc_010k_1328.xml,7.975515200979392
pdftc_010k_1373.xml,7.975515200979392
pdftc_010k_1397.xml,7.975515200979392
pdftc_010k_0458.xml,7.976331360946745
pdftc_010k_1352.xml,7.976331360946745
pdftc_010k_1101.xml,7.977147520914099
pdftc_010k_1438.xml,7.977147520914099
pdftc_010k_1338.xml,7.9779636808814525
pdftc_010k_1694.xml,7.978779840848806
pdftc_010k_0662.xml,7.97959600081616
pdftc_010k_1744.xml,7.980412160783514
pdftc_010k_1962.xml,7.980412160783514
pdftc_010k_1434.xml,7.981228320750867
pdftc_010k_1871.xml,7.981228320750867
pdftc_010k_1446.xml,7.982044480718221
pdftc_010k_1610.xml,7.982044480718221
pdftc_010k_1838.xml,7.982044480718221
pdftc_010k_1482.xml,7.982860640685574
pdftc_010k_1309.xml,7.9844929606202815
pdftc_010k_1421.xml,7.9844929606202815
pdftc_010k_1501.xml,7.9844929606202815
pdftc_010k_1349.xml,7.9861252805549885
pdftc_010k_1460.xml,7.9861252805549885
pdftc_010k_1643.xml,7.9861252805549885
pdftc_010k_1448.xml,7.986941440522342
pdftc_010k_1547.xml,7.987757600489696
pdftc_010k_1257.xml,7.98857376045705
pdftc_010k_1293.xml,7.98857376045705
pdftc_010k_0786.xml,7.990206080391757
pdftc_010k_0686.xml,7.9926545602938175
pdftc_010k_1308.xml,7.993470720261171
pdftc_010k_0822.xml,7.9942868802285245
pdftc_010k_1515.xml,7.996735360130586
pdftc_010k_1783.xml,7.9975515200979395
pdftc_010k_1329.xml,7.998367680065293
pdftc_010k_0997.xml,8.008161599673535
pdftc_010k_1701.xml,8.008161599673535
pdftc_010k_0837.xml,8.009793919608244
pdftc_010k_1326.xml,8.009793919608244
pdftc_010k_0294.xml,8.010610079575597
pdftc_010k_0512.xml,8.015507039379719
pdftc_010k_0510.xml,8.016323199347072
pdftc_010k_0514.xml,8.016323199347072
pdftc_010k_0931.xml,8.022036319118547
pdftc_010k_0863.xml,8.030197918792084
pdftc_010k_1796.xml,8.031014078759437
pdftc_010k_0831.xml,8.032646398694144
pdftc_010k_1654.xml,8.035094878596205
pdftc_010k_0832.xml,8.035911038563558
pdftc_010k_0871.xml,8.037543358498265
pdftc_010k_0909.xml,8.037543358498265
pdftc_010k_0147.xml,8.038359518465619
pdftc_010k_0890.xml,8.04080799836768
pdftc_010k_0993.xml,8.041624158335035
pdftc_010k_1038.xml,8.042440318302388
pdftc_010k_1361.xml,8.04733727810651
pdftc_010k_0364.xml,8.051418077943277
pdftc_010k_0795.xml,8.051418077943277
pdftc_010k_0946.xml,8.05468271781269
pdftc_010k_0289.xml,8.06121199755152
pdftc_010k_0801.xml,8.062028157518874
pdftc_010k_0288.xml,8.066108957355642
pdftc_010k_0773.xml,8.067741277290349
pdftc_010k_2082.xml,8.068557437257702
pdftc_010k_0891.xml,8.07671903693124
pdftc_010k_0859.xml,8.082432156702714
pdftc_010k_0874.xml,8.08406447663742
pdftc_010k_0966.xml,8.087329116506835
pdftc_010k_0286.xml,8.093858396245665
pdftc_010k_1054.xml,8.093858396245665
pdftc_010k_1103.xml,8.098755356049786
pdftc_010k_0911.xml,8.09957151601714
pdftc_010k_0278.xml,8.112630075494797
pdftc_010k_1897.xml,8.117527035298918
pdftc_010k_0283.xml,8.127320954907162
pdftc_010k_0293.xml,8.12895327484187
pdftc_010k_1995.xml,8.12895327484187
pdftc_010k_1372.xml,8.13385023464599
pdftc_010k_1391.xml,8.13385023464599
pdftc_010k_1422.xml,8.134666394613344
pdftc_010k_1202.xml,8.135482554580697
pdftc_010k_1419.xml,8.135482554580697
pdftc_010k_1441.xml,8.137114874515404
pdftc_010k_0069.xml,8.137931034482758
pdftc_010k_0067.xml,8.138747194450112
pdftc_010k_0072.xml,8.138747194450112
pdftc_010k_1465.xml,8.138747194450112
pdftc_010k_1581.xml,8.138747194450112
pdftc_010k_0066.xml,8.139563354417465
pdftc_010k_0068.xml,8.139563354417465
pdftc_010k_0073.xml,8.139563354417465
pdftc_010k_0065.xml,8.140379514384819
pdftc_010k_0074.xml,8.140379514384819
pdftc_010k_0070.xml,8.141195674352174
pdftc_010k_1043.xml,8.142011834319527
pdftc_010k_1392.xml,8.14282799428688
pdftc_010k_0064.xml,8.143644154254234
pdftc_010k_1753.xml,8.144460314221588
pdftc_010k_0260.xml,8.149357274025709
pdftc_010k_1368.xml,8.150989593960416
pdftc_010k_1322.xml,8.152621913895123
pdftc_010k_1826.xml,8.155070393797184
pdftc_010k_1971.xml,8.159967353601306
pdftc_010k_1013.xml,8.16078351356866
pdftc_010k_0295.xml,8.161599673536013
pdftc_010k_1789.xml,8.182819832687207
pdftc_010k_1424.xml,8.18608447255662
pdftc_010k_1539.xml,8.186900632523974
pdftc_010k_1525.xml,8.187716792491328
pdftc_010k_1527.xml,8.188532952458681
pdftc_010k_0718.xml,8.19016527239339
pdftc_010k_0354.xml,8.193429912262804
pdftc_010k_1524.xml,8.193429912262804
pdftc_010k_1535.xml,8.193429912262804
pdftc_010k_1536.xml,8.193429912262804
pdftc_010k_1899.xml,8.194246072230158
pdftc_010k_1526.xml,8.195062232197511
pdftc_010k_1530.xml,8.195062232197511
pdftc_010k_1531.xml,8.195062232197511
pdftc_010k_1534.xml,8.195878392164865
pdftc_010k_1538.xml,8.195878392164865
pdftc_010k_1762.xml,8.195878392164865
pdftc_010k_1500.xml,8.198326872066925
pdftc_010k_0388.xml,8.199143032034279
pdftc_010k_1833.xml,8.199143032034279
pdftc_010k_0387.xml,8.199959192001632
pdftc_010k_1496.xml,8.199959192001632
pdftc_010k_1502.xml,8.200775351968986
pdftc_010k_1495.xml,8.202407671903693
pdftc_010k_1964.xml,8.202407671903693
pdftc_010k_1505.xml,8.207304631707816
pdftc_010k_1504.xml,8.208120791675169
pdftc_010k_1828.xml,8.209753111609876
pdftc_010k_0076.xml,8.212201591511937
pdftc_010k_2077.xml,8.214650071413997
pdftc_010k_1779.xml,8.219547031218118
pdftc_010k_0332.xml,8.236686390532544
pdftc_010k_1617.xml,8.256274229749032
pdftc_010k_1982.xml,8.259538869618446
pdftc_010k_1988.xml,8.259538869618446
pdftc_010k_1863.xml,8.26280350948786
pdftc_010k_0235.xml,8.26525198938992
pdftc_010k_0236.xml,8.266068149357274
pdftc_010k_0094.xml,8.273413589063457
pdftc_010k_1822.xml,8.286472148541113
pdftc_010k_2042.xml,8.297898388084064
pdftc_010k_2045.xml,8.297898388084064
pdftc_010k_1384.xml,8.347684146092634
pdftc_010k_1388.xml,8.348500306059988
pdftc_010k_0159.xml,8.361558865537646
pdftc_010k_2051.xml,8.361558865537646
pdftc_010k_0152.xml,8.37380126504795
pdftc_010k_0151.xml,8.374617425015304
pdftc_010k_1072.xml,8.374617425015304
pdftc_010k_0229.xml,8.381146704754132
pdftc_010k_1453.xml,8.416241583350336
pdftc_010k_0142.xml,8.418690063252397
pdftc_010k_0138.xml,8.41950622321975
pdftc_010k_1119.xml,8.430932462762701
pdftc_010k_0101.xml,8.431748622730055
pdftc_010k_0099.xml,8.433380942664762
pdftc_010k_1887.xml,8.433380942664762
pdftc_010k_0100.xml,8.459498061620078
pdftc_010k_0117.xml,8.46684350132626
pdftc_010k_0118.xml,8.470924301163027
pdftc_010k_0104.xml,8.47337278106509
pdftc_010k_1960.xml,8.492144460314222
pdftc_010k_1679.xml,8.501938379922464
pdftc_010k_1692.xml,8.502754539889818
pdftc_010k_1711.xml,8.503570699857171
pdftc_010k_1718.xml,8.50520301979188
pdftc_010k_1733.xml,8.50765149969394
pdftc_010k_1774.xml,8.50765149969394
pdftc_010k_1780.xml,8.508467659661294
pdftc_010k_1832.xml,8.510099979596001
pdftc_010k_1750.xml,8.510916139563355
pdftc_010k_1736.xml,8.513364619465415
pdftc_010k_1717.xml,8.514180779432769
pdftc_010k_1776.xml,8.514180779432769
pdftc_010k_1672.xml,8.514996939400122
pdftc_010k_1722.xml,8.514996939400122
pdftc_010k_1896.xml,8.515813099367476
pdftc_010k_1798.xml,8.517445419302183
pdftc_010k_1725.xml,8.518261579269536
pdftc_010k_1716.xml,8.51907773923689
pdftc_010k_1695.xml,8.521526219138952
pdftc_010k_1794.xml,8.524790859008366
pdftc_010k_1778.xml,8.52805549887778
pdftc_010k_1462.xml,8.529687818812487
pdftc_010k_0908.xml,8.533768618649255
pdftc_010k_0251.xml,8.54845949806162
pdftc_010k_1439.xml,8.551724137931034
pdftc_010k_1430.xml,8.554172617833096
pdftc_010k_1432.xml,8.555804937767803
pdftc_010k_1546.xml,8.555804937767803
pdftc_010k_1428.xml,8.556621097735157
pdftc_010k_1433.xml,8.556621097735157
pdftc_010k_1440.xml,8.556621097735157
pdftc_010k_1426.xml,8.55743725770251
pdftc_010k_1548.xml,8.558253417669864
pdftc_010k_1429.xml,8.559069577637217
pdftc_010k_1435.xml,8.564782697408692
pdftc_010k_1593.xml,8.57539277698429
pdftc_010k_1598.xml,8.57539277698429
pdftc_010k_1520.xml,8.596612936135482
pdftc_010k_1522.xml,8.597429096102836
pdftc_010k_1529.xml,8.597429096102836
pdftc_010k_1517.xml,8.599877576004896
pdftc_010k_1516.xml,8.60069373597225
pdftc_010k_1521.xml,8.60069373597225
pdftc_010k_0264.xml,8.601509895939603
pdftc_010k_1532.xml,8.602326055906957
pdftc_010k_1528.xml,8.60314221587431
pdftc_010k_1506.xml,8.605590695776373
pdftc_010k_1483.xml,8.622730055090798
pdftc_010k_1490.xml,8.623546215058152
pdftc_010k_1463.xml,8.625178534992859
pdftc_010k_1477.xml,8.625178534992859
pdftc_010k_1544.xml,8.62762701489492
pdftc_010k_1508.xml,8.628443174862273
pdftc_010k_1542.xml,8.628443174862273
pdftc_010k_1543.xml,8.628443174862273
pdftc_010k_1492.xml,8.630891654764334
pdftc_010k_1518.xml,8.630891654764334
pdftc_010k_1507.xml,8.634156294633748
pdftc_010k_1545.xml,8.634156294633748
pdftc_010k_1586.xml,8.634156294633748
pdftc_010k_1486.xml,8.640685574372577
pdftc_010k_1561.xml,8.640685574372577
pdftc_010k_1582.xml,8.643134054274638
pdftc_010k_1830.xml,8.643134054274638
pdftc_010k_1452.xml,8.643950214241992
pdftc_010k_1735.xml,8.643950214241992
pdftc_010k_1451.xml,8.645582534176699
pdftc_010k_1619.xml,8.645582534176699
pdftc_010k_1450.xml,8.646398694144052
pdftc_010k_1708.xml,8.646398694144052
pdftc_010k_1785.xml,8.647214854111406
pdftc_010k_1788.xml,8.648031014078759
pdftc_010k_1447.xml,8.648847174046113
pdftc_010k_1809.xml,8.649663334013466
pdftc_010k_1553.xml,8.672515813099368
pdftc_010k_1562.xml,8.672515813099368
pdftc_010k_0459.xml,8.673331973066722
pdftc_010k_1541.xml,8.674148133034075
pdftc_010k_1552.xml,8.675780452968782
pdftc_010k_1594.xml,8.67741277290349
pdftc_010k_0539.xml,8.678228932870843
pdftc_010k_1571.xml,8.678228932870843
pdftc_010k_1585.xml,8.678228932870843
pdftc_010k_1588.xml,8.678228932870843
pdftc_010k_1590.xml,8.680677412772903
pdftc_010k_1613.xml,8.680677412772903
pdftc_010k_1566.xml,8.681493572740257
pdftc_010k_1579.xml,8.681493572740257
pdftc_010k_1633.xml,8.681493572740257
pdftc_010k_0550.xml,8.68230973270761
pdftc_010k_1565.xml,8.68230973270761
pdftc_010k_1603.xml,8.68230973270761
pdftc_010k_1620.xml,8.68230973270761
pdftc_010k_1584.xml,8.683125892674964
pdftc_010k_1592.xml,8.683125892674964
pdftc_010k_1609.xml,8.683125892674964
pdftc_010k_1625.xml,8.683125892674964
pdftc_010k_1680.xml,8.683942052642317
pdftc_010k_1583.xml,8.68475821260967
pdftc_010k_1587.xml,8.68475821260967
pdftc_010k_1601.xml,8.68475821260967
pdftc_010k_1649.xml,8.68475821260967
pdftc_010k_1616.xml,8.685574372577024
pdftc_010k_1623.xml,8.685574372577024
pdftc_010k_1644.xml,8.685574372577024
pdftc_010k_1574.xml,8.688022852479087
pdftc_010k_1652.xml,8.688022852479087
pdftc_010k_1578.xml,8.68883901244644
pdftc_010k_1624.xml,8.68883901244644
pdftc_010k_1631.xml,8.68883901244644
pdftc_010k_1564.xml,8.689655172413794
pdftc_010k_1604.xml,8.689655172413794
pdftc_010k_1752.xml,8.689655172413794
pdftc_010k_1772.xml,8.689655172413794
pdftc_010k_1639.xml,8.690471332381147
pdftc_010k_1645.xml,8.690471332381147
pdftc_010k_1653.xml,8.690471332381147
pdftc_010k_1700.xml,8.690471332381147
pdftc_010k_1766.xml,8.690471332381147
pdftc_010k_1628.xml,8.6912874923485
pdftc_010k_1640.xml,8.6912874923485
pdftc_010k_1600.xml,8.692103652315854
pdftc_010k_1647.xml,8.692103652315854
pdftc_010k_1664.xml,8.692103652315854
pdftc_010k_1595.xml,8.692919812283208
